"store_id","store_name","channel","source_url","classification","recovery_status","reason"
"29413e4ca86793cf","빙동댕 여수문수점","coupang_eats","https://bit.ly/3NT4OJ3","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"29413e4ca86793cf","빙동댕 여수문수점","baemin","https://bit.ly/3LOI4tf","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f14bc5ec109f3af0","빵빵김밥 여서점","ddangyo","https://bit.ly/tk-빵빵김밥여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"f14bc5ec109f3af0","빵빵김밥 여서점","yogiyo","https://bit.ly/yo-빵빵김밥여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"f14bc5ec109f3af0","빵빵김밥 여서점","coupang_eats","https://bit.ly/cu-빵빵김밥여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"f14bc5ec109f3af0","빵빵김밥 여서점","baemin","https://bit.ly/bm-빵빵김밥여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"8d21bc80dd49679e","빵위에치즈 여수점","ddangyo","https://bit.ly/tk-빵위에치즈여수점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"8d21bc80dd49679e","빵위에치즈 여수점","phone_order","https://bit.ly/tel0616540172","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"8d21bc80dd49679e","빵위에치즈 여수점","yogiyo","https://bit.ly/yo-빵위에치즈여수점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"8d21bc80dd49679e","빵위에치즈 여수점","coupang_eats","https://bit.ly/cu-빵위에치즈1인피자","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"8d21bc80dd49679e","빵위에치즈 여수점","baemin","https://bit.ly/bm-빵위에치즈1인피자","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"aa0a00258c22f377","뽕뜨락피자 여수여서점","direct_order","https://bit.ly/4dN1g4l","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"aa0a00258c22f377","뽕뜨락피자 여수여서점","mukkebi","https://bit.ly/4v7f8gW","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"aa0a00258c22f377","뽕뜨락피자 여수여서점","ddangyo","https://bit.ly/4nVqW3y","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"aa0a00258c22f377","뽕뜨락피자 여수여서점","phone_order","https://bit.ly/4uaVXlK","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"aa0a00258c22f377","뽕뜨락피자 여수여서점","yogiyo","https://bit.ly/4nUIQn8","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"aa0a00258c22f377","뽕뜨락피자 여수여서점","coupang_eats","https://bit.ly/4vhmpLp","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"aa0a00258c22f377","뽕뜨락피자 여수여서점","baemin","https://bit.ly/4dJaY9r","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"9509311543276bbf","삼첩분식 미평점","ddangyo","https://bit.ly/tk-삼첩분식미평점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"9509311543276bbf","삼첩분식 미평점","yogiyo","https://bit.ly/yo-삼첩분식미평점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"90cd1600c54ce7d0","서영이네김밥 미평점","ddangyo","https://bit.ly/tk-서영이네김밥미평점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"6daf3c1e0dfb68fe","서울깍두기 미평직영점","ddangyo","https://bit.ly/tk-서울깍두기미평직영점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"6daf3c1e0dfb68fe","서울깍두기 미평직영점","phone_order","https://bit.ly/4qzVUPa","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"6daf3c1e0dfb68fe","서울깍두기 미평직영점","yogiyo","https://bit.ly/3YZ4sTK","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"6daf3c1e0dfb68fe","서울깍두기 미평직영점","coupang_eats","https://bit.ly/45s6Tls","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"6daf3c1e0dfb68fe","서울깍두기 미평직영점","baemin","https://bit.ly/4rdwkzh","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"944533e323d7707e","서울해장국","naver_map","https://bit.ly/45QeytY","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"944533e323d7707e","서울해장국","direct_order","https://bit.ly/3ZQnTyg","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"944533e323d7707e","서울해장국","mukkebi","https://bit.ly/4qV6RuJ","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"944533e323d7707e","서울해장국","ddangyo","https://bit.ly/3ZMYWUm","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"944533e323d7707e","서울해장국","phone_order","https://bit.ly/4qm19RN","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"944533e323d7707e","서울해장국","yogiyo","https://bit.ly/3M4CLGe","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"944533e323d7707e","서울해장국","coupang_eats","https://bit.ly/3NNRZQu","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"944533e323d7707e","서울해장국","baemin","https://bit.ly/4r0FxeO","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"a2f437f54b756898","소풍 미평점","ddangyo","https://bit.ly/tk-소풍","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"a2f437f54b756898","소풍 미평점","phone_order","https://bit.ly/tel0619203023","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"a2f437f54b756898","소풍 미평점","yogiyo","https://bit.ly/yo-소풍","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"67a9e4f14c8c7ea4","손수김밥 양지점","direct_order","https://bit.ly/4dP93QL","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"67a9e4f14c8c7ea4","손수김밥 양지점","mukkebi","https://bit.ly/47p4okQ","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"67a9e4f14c8c7ea4","손수김밥 양지점","ddangyo","https://bit.ly/4dO5URg","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"67a9e4f14c8c7ea4","손수김밥 양지점","phone_order","https://bit.ly/47qJH83","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"67a9e4f14c8c7ea4","손수김밥 양지점","yogiyo","https://bit.ly/4c1RCKC","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"67a9e4f14c8c7ea4","손수김밥 양지점","coupang_eats","https://bit.ly/3Q5McGO","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"67a9e4f14c8c7ea4","손수김밥 양지점","baemin","https://bit.ly/4sEIQZQ","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c59a5a8f5a91ce24","수해복마라탕 여수미평점","ddangyo","https://bit.ly/tk-수해복마라탕여수미평점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"c59a5a8f5a91ce24","수해복마라탕 여수미평점","yogiyo","https://bit.ly/yo-수해복마라탕여수미평점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"1945b6a42e0da33c","쉐프의 생 안심탕수육 문수점","ddangyo","https://bit.ly/tk-쉐프의생안심탕수육문수점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"1945b6a42e0da33c","쉐프의 생 안심탕수육 문수점","yogiyo","https://bit.ly/yo-쉐프의생안심탕수육문수점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"d89dce51902e9756","써브웨이 여서점","phone_order","https://bit.ly/tel0616511121","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"d89dce51902e9756","써브웨이 여서점","yogiyo","https://bit.ly/yo-써브웨이여서점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"8d9e961a6ffd106f","쑝쑝돈까스 여수미평점","naver_map","https://bit.ly/4taxcqc","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"8d9e961a6ffd106f","쑝쑝돈까스 여수미평점","direct_order","https://bit.ly/3NQE8J2","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"8d9e961a6ffd106f","쑝쑝돈까스 여수미평점","ddangyo","https://bit.ly/3Zc49VF","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"8d9e961a6ffd106f","쑝쑝돈까스 여수미평점","phone_order","https://bit.ly/4qjT2Fq","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"8d9e961a6ffd106f","쑝쑝돈까스 여수미평점","yogiyo","https://bit.ly/4t6QH2W","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"8d9e961a6ffd106f","쑝쑝돈까스 여수미평점","coupang_eats","https://bit.ly/4a7oaBQ","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"8d9e961a6ffd106f","쑝쑝돈까스 여수미평점","baemin","https://bit.ly/4kd9jdJ","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"4d45e2363f0a18dd","아구회관","ddangyo","https://bit.ly/tk-아구회관","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"4d45e2363f0a18dd","아구회관","yogiyo","https://ws.yogiyo.co.kr/z4wdej","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"4d45e2363f0a18dd","아구회관","coupang_eats","https://bit.ly/cu-아구회관","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"4d45e2363f0a18dd","아구회관","baemin","https://bit.ly/bm-아구회관","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"c56d65926bf2b224","아주커치킨 둔덕점","ddangyo","https://bit.ly/tk-yeosu","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c56d65926bf2b224","아주커치킨 둔덕점","phone_order","https://bit.ly/tel0616520116","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c56d65926bf2b224","아주커치킨 둔덕점","yogiyo","https://ws.yogiyo.co.kr/vmuzp8","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"c56d65926bf2b224","아주커치킨 둔덕점","coupang_eats","https://bit.ly/cu-yeosu","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c56d65926bf2b224","아주커치킨 둔덕점","baemin","https://bit.ly/bm-yeosu1","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"e66f136d0e468b6e","아주커치킨 문수점","ddangyo","https://bit.ly/tk-아주커치킨문수점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"e66f136d0e468b6e","아주커치킨 문수점","phone_order","https://bit.ly/tel0616536692","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"e66f136d0e468b6e","아주커치킨 문수점","yogiyo","https://bit.ly/yo-아주커치킨문수점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"cea43a5971a17628","아주커치킨 미평점","direct_order","https://bit.ly/4s4t6hS","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"cea43a5971a17628","아주커치킨 미평점","mukkebi","https://bit.ly/3NTJDHa","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"cea43a5971a17628","아주커치킨 미평점","ddangyo","https://bit.ly/3Px5qVQ","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"cea43a5971a17628","아주커치킨 미평점","phone_order","https://bit.ly/4sCsyAN","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"cea43a5971a17628","아주커치킨 미평점","yogiyo","https://bit.ly/3PBh2Hn","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"cea43a5971a17628","아주커치킨 미평점","coupang_eats","https://bit.ly/47xihxm","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"cea43a5971a17628","아주커치킨 미평점","baemin","https://bit.ly/4tiQnO6","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c7a234ae0185bdee","아차산매운떡볶이 여수점","direct_order","https://bit.ly/4cexLHU","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"c7a234ae0185bdee","아차산매운떡볶이 여수점","mukkebi","https://bit.ly/4sZs9st","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c7a234ae0185bdee","아차산매운떡볶이 여수점","phone_order","https://bit.ly/4cuDIlo","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c7a234ae0185bdee","아차산매운떡볶이 여수점","coupang_eats","https://bit.ly/4t1ckBu","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c7a234ae0185bdee","아차산매운떡볶이 여수점","baemin","https://bit.ly/3NUfNTc","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"da8665eac406cc04","앨리스토리커피","ddangyo","https://bit.ly/tk-앨리스토리커피","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"da8665eac406cc04","앨리스토리커피","phone_order","https://bit.ly/tel0616530377","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"170c2c5b7b5a24c1","양지골수육","ddangyo","https://bit.ly/tk-양지골수육","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"4b2a2803e3a4c80a","양철북곱창 미평점","yogiyo","https://ws.yogiyo.co.kr/0a4rcj","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"4b2a2803e3a4c80a","양철북곱창 미평점","coupang_eats","https://bit.ly/cu-양철북곱창여수미평점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"4b2a2803e3a4c80a","양철북곱창 미평점","baemin","https://bit.ly/bm-양철북곱창여수미평점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"a60a8b15c1648b9b","여수 돌산 꽈배기","ddangyo","https://bit.ly/tk-여수돌산꽈배기","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"a60a8b15c1648b9b","여수 돌산 꽈배기","yogiyo","https://bit.ly/yo-여수돌산꽈배기","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"5a4fee4e5893eb6c","여수숯불창고","direct_order","https://bit.ly/3P2rd7L","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"5a4fee4e5893eb6c","여수숯불창고","mukkebi","https://bit.ly/4u93l1f","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"5a4fee4e5893eb6c","여수숯불창고","phone_order","https://bit.ly/4tq9plW","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"5a4fee4e5893eb6c","여수숯불창고","baemin","https://bit.ly/4ecIp4R","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"b878080708bef825","여수싱싱회&육회 문수본점","ddangyo","https://bit.ly/tk-여수싱싱회육회문수본점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"6739ddf6736ef934","여수하늘","ddangyo","https://bit.ly/tk-여수하늘","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"071664b07428a1d3","여수회포차","phone_order","https://bit.ly/tel050713457828","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"071664b07428a1d3","여수회포차","yogiyo","https://bit.ly/yo-여수회포차","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"115416d8f8939ff3","여정식당 여문점","ddangyo","https://bit.ly/tk-여정식당여문점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"115416d8f8939ff3","여정식당 여문점","yogiyo","https://ws.yogiyo.co.kr/rn991l","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"115416d8f8939ff3","여정식당 여문점","baemin","https://bit.ly/bm-여정식당여문점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"4e5bc543b1be9f22","역전할머니맥주 봉산점","direct_order","https://bit.ly/3Zzy8Ha","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"4e5bc543b1be9f22","역전할머니맥주 봉산점","mukkebi","https://bit.ly/4kkL5OV","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"4e5bc543b1be9f22","역전할머니맥주 봉산점","ddangyo","https://bit.ly/4pWtb5V","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"4e5bc543b1be9f22","역전할머니맥주 봉산점","phone_order","https://bit.ly/3NSisMB","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"4e5bc543b1be9f22","역전할머니맥주 봉산점","coupang_eats","https://bit.ly/4aeTG1Q","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"4e5bc543b1be9f22","역전할머니맥주 봉산점","baemin","https://bit.ly/3Z55c9Q","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"a4eec3c764528112","역전할머니맥주 여수미평점","naver_map","https://bit.ly/41to0ki","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"a4eec3c764528112","역전할머니맥주 여수미평점","direct_order","https://bit.ly/3Qb5vi3","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"a4eec3c764528112","역전할머니맥주 여수미평점","ddangyo","https://bit.ly/4vsN1dh","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"a4eec3c764528112","역전할머니맥주 여수미평점","phone_order","https://bit.ly/41lbrHM","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"a4eec3c764528112","역전할머니맥주 여수미평점","coupang_eats","https://bit.ly/4t97LFo","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"a4eec3c764528112","역전할머니맥주 여수미평점","baemin","https://bit.ly/4mqT2Dc","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"9949709e121ff949","연변양꼬치구이 미평점","ddangyo","https://bit.ly/tk-연변양꼬치구이미평점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"9949709e121ff949","연변양꼬치구이 미평점","yogiyo","https://bit.ly/yo-연변양꼬치구이미평점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"a8218795099e637e","오늘은 오므라이스 여수점","ddangyo","https://bit.ly/tk-오늘은오므라이스여수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"a8218795099e637e","오늘은 오므라이스 여수점","yogiyo","https://bit.ly/yo-오늘은오므라이스여수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"a8218795099e637e","오늘은 오므라이스 여수점","coupang_eats","https://bit.ly/cu-오늘은오므라이스여수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"a8218795099e637e","오늘은 오므라이스 여수점","baemin","https://bit.ly/bm-오늘은오므라이스여수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"48033be58064b50c","오븐에꾸운닭 여문점","ddangyo","https://bit.ly/tk-오븐에꾸운닭여문점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"48033be58064b50c","오븐에꾸운닭 여문점","yogiyo","https://bit.ly/yo-오븐에꾸운닭여문점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"b05ef0b1b1774d35","올떡볶이 여수봉계점","ddangyo","https://bit.ly/tk-올떡볶이여수봉계점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"b05ef0b1b1774d35","올떡볶이 여수봉계점","yogiyo","https://bit.ly/yo-올떡볶이여수봉계점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"a089d1d54720b48e","외계인피자 여수점","ddangyo","https://bit.ly/tk-외계인피자여수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"a089d1d54720b48e","외계인피자 여수점","phone_order","https://bit.ly/tel050713852676","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"a089d1d54720b48e","외계인피자 여수점","yogiyo","https://bit.ly/yo-외계인피자여수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"a089d1d54720b48e","외계인피자 여수점","coupang_eats","https://bit.ly/cu-외계인피자여수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"a089d1d54720b48e","외계인피자 여수점","baemin","https://bit.ly/bm-외계인피자여수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"3bfcc2140b2e0e0c","요거트월드 여서점","ddangyo","https://bit.ly/tk-요거트월드여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"3bfcc2140b2e0e0c","요거트월드 여서점","phone_order","https://bit.ly/tel07086572539","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"3bfcc2140b2e0e0c","요거트월드 여서점","yogiyo","https://ws.yogiyo.co.kr/wf0lwd","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"3bfcc2140b2e0e0c","요거트월드 여서점","coupang_eats","https://bit.ly/cu-요거트월드여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"3bfcc2140b2e0e0c","요거트월드 여서점","baemin","https://bit.ly/bm-요거트월드여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"b016e6c2fc4217ea","요아정 여수여서점","ddangyo","https://bit.ly/tk-요아정여수여서점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"b016e6c2fc4217ea","요아정 여수여서점","phone_order","https://bit.ly/tel07086570733","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"b016e6c2fc4217ea","요아정 여수여서점","yogiyo","https://bit.ly/yo-요아정여수여서점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"c2aa469b555fbbf7","요이참치 여수점","naver_map","https://bit.ly/4bFAQlZ","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c2aa469b555fbbf7","요이참치 여수점","direct_order","https://bit.ly/4t0yYKu","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"c2aa469b555fbbf7","요이참치 여수점","mukkebi","https://bit.ly/4qRuG72","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c2aa469b555fbbf7","요이참치 여수점","ddangyo","https://bit.ly/4k0usaN","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c2aa469b555fbbf7","요이참치 여수점","phone_order","https://bit.ly/4bgTeBk","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c2aa469b555fbbf7","요이참치 여수점","yogiyo","https://bit.ly/49TSqQw","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c2aa469b555fbbf7","요이참치 여수점","coupang_eats","https://bit.ly/49TTQKQ","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c2aa469b555fbbf7","요이참치 여수점","baemin","https://bit.ly/3O6EXNQ","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"b1995040582014bf","용우동 여서점","direct_order","https://bit.ly/4nFzJ9N","inactive-direct","verified-not-restored","정확한 Notion 하위 페이지가 자동주문 준비중으로 안내하여 미노출 유지"
"b1995040582014bf","용우동 여서점","mukkebi","https://bit.ly/4djPgbK","exact-safe","batch-07-restored","정확한 Notion 원본과 먹깨비 최종 목적지 확인"
"b1995040582014bf","용우동 여서점","ddangyo","https://bit.ly/3PPFEfQ","exact-safe","batch-07-restored","정확한 Notion 원본과 땡겨요 최종 목적지 확인"
"b1995040582014bf","용우동 여서점","phone_order","https://bit.ly/4un4cf3","exact-safe","batch-07-restored","정확한 Notion 전화 하위 페이지와 전화번호 061-652-9578 확인"
